beta,day,prop_infected
0.02,0,0.001
0.02,1,0.00081998
0.02,2,0.000672366872735992
0.02,3,0.0005513268993222382
0.02,4,0.00045207648182574346
0.02,5,0.00037069312374087845
0.02,6,0.00030396042979735486
0.02,7,0.00024924100361180994
0.02,8,0.0002043722227976048
0.02,9,0.00016758077432339088
0.02,10,0.00013741257369344201
0.02,11,0.00011267529908116659
0.02,12,9.239126982122034e-05
0.02,13,7.575880729949749e-05
0.02,14,6.212055139146478e-05
0.02,15,5.093748041026322e-05
0.02,16,4.1767607883192684e-05
0.02,17,3.424851427539416e-05
0.02,18,2.808302331987876e-05
0.02,19,2.3027456878324762e-05
0.02,20,1.888200415556771e-05
0.02,21,1.5482824647733128e-05
0.02,22,1.269557272055671e-05
0.02,23,1.0410087897659564e-05
0.02,24,8.53604100830527e-06
0.02,25,6.999364120858325e-06
0.02,26,5.739323164558136e-06
0.02,27,4.70611754241024e-06
0.02,28,3.858911865742251e-06
0.02,29,3.164222019365799e-06
0.02,30,2.594591770259785e-06
0.02,31,2.127507615685413e-06
0.02,32,1.7445089824761616e-06
0.02,33,1.4304586100410295e-06
0.02,34,1.1729442805142317e-06
0.02,35,9.617882506873907e-07
0.02,36,7.886449970377639e-07
0.02,37,6.466713755514197e-07
0.02,38,5.302561600816669e-07
0.02,39,4.347982697953791e-07
0.02,40,3.565249205951556e-07
0.02,41,2.923425133183511e-07
0.02,42,2.3971436536827656e-07
0.02,43,1.9656045336503852e-07
0.02,44,1.6117520434455179e-07
0.02,45,1.321600863667953e-07
0.02,46,1.0836833431132831e-07
0.02,47,8.885962625707014e-08
0.02,48,7.28629191203119e-08
0.02,49,5.97459747033409e-08
0.02,50,4.8990371731214744e-08
0.02,51,4.017101627699322e-08
0.02,52,3.293934076560066e-08
0.02,53,2.70095275302389e-08
0.02,54,2.2147212434708874e-08
0.02,55,1.8160222094685763e-08
0.02,56,1.489097860496e-08
0.02,57,1.221027158452553e-08
0.02,58,1.0012151391925949e-08
0.02,59,8.209741675303086e-09
0.02,60,6.731805756476319e-09
0.02,61,5.519931142178528e-09
0.02,62,4.52622088582683e-09
0.02,63,3.711400555470429e-09
0.02,64,3.0432659895694787e-09
0.02,65,2.495410491223477e-09
0.02,66,2.0461811557194465e-09
0.02,67,1.6778230823111995e-09
0.02,68,1.3757776468934633e-09
0.02,69,1.128107101186668e-09
0.02,70,9.250227568535884e-10
0.02,71,7.584981069585124e-10
0.02,72,6.219515941600217e-10
0.02,73,5.09986487677823e-10
0.02,74,4.1817758818536924e-10
0.02,75,3.4289633056113856e-10
0.02,76,2.8116737203082693e-10
0.02,77,2.305509976305001e-10
0.02,78,1.890466952992819e-10
0.02,79,1.5501408959788242e-10
0.02,80,1.271081091146129e-10
0.02,81,1.0422582517887346e-10
0.02,82,8.546286078743627e-11
0.02,83,7.007764689257494e-11
0.02,84,5.74621133525424e-11
0.02,85,4.7117656162198704e-11
0.02,86,3.863543111612502e-11
0.02,87,3.168019505024444e-11
0.02,88,2.5977056018992704e-11
0.02,89,2.1300608735004237e-11
0.02,90,1.7466025871061218e-11
0.02,91,1.4321753125639763e-11
0.02,92,1.1743519338970734e-11
0.02,93,9.629424921302582e-12
0.02,94,7.895914473210182e-12
0.02,95,6.474474423734975e-12
0.02,96,5.30892516703712e-12
0.02,97,4.3532006746179904e-12
0.02,98,3.5695278266788156e-12
0.02,99,2.9269335042893418e-12
0.04,0,0.001
0.04,1,0.0008399600000000001
0.04,2,0.0007055314590079361
0.04,3,0.0005926161293837738
0.04,4,0.0004977714329329312
0.04,5,0.0004181055961251967
0.04,6,0.0003511895468026596
0.04,7,0.00029498289621415834
0.04,8,0.00024777175661526424
0.04,9,0.000208116503393717
0.04,10,0.00017480789238640728
0.04,11,0.00014683019675328833
0.04,12,0.0001233302410666862
0.04,13,0.00010359138956995879
0.04,14,8.701169625742906e-05
0.04,15,7.308555107594074e-05
0.04,16,6.13882629758727e-05
0.04,17,5.1563109967889376e-05
0.04,18,4.331046148158479e-05
0.04,19,3.6378641453179354e-05
0.04,20,3.055625360848852e-05
0.04,21,2.5665734966131584e-05
0.04,22,2.1557941019131094e-05
0.04,23,1.810759749933055e-05
0.04,24,1.5209480045375497e-05
0.04,25,1.2775205285517537e-05
0.04,26,1.073053548692504e-05
0.04,27,9.013114581268152e-06
0.04,28,7.57056652910087e-06
0.04,29,6.358898033747052e-06
0.04,30,5.341156895691559e-06
0.04,31,4.486305093723585e-06
0.04,32,3.768272226881221e-06
0.04,33,3.1651604512033087e-06
0.04,34,2.6585766650757677e-06
0.04,35,2.233071577409834e-06
0.04,36,1.875668552319744e-06
0.04,37,1.5754678617581531e-06
0.04,38,1.323314277197753e-06
0.04,39,1.1115178630380965e-06
0.04,40,9.336194568674839e-07
0.04,41,7.841936844954054e-07
0.04,42,6.586835023485057e-07
0.04,43,5.532612212988864e-07
0.04,44,4.6471177358803246e-07
0.04,45,3.903346628506206e-07
0.04,46,3.278616070163776e-07
0.04,47,2.7538736245075244e-07
0.04,48,2.3131161968131664e-07
0.04,49,1.942901987055773e-07
0.04,50,1.6319405548431987e-07
0.04,51,1.3707484944175162e-07
0.04,52,1.1513602188439106e-07
0.04,53,9.670850331693458e-08
0.04,54,8.123030880069717e-08
0.04,55,6.822939907381617e-08
0.04,56,5.730928474833877e-08
0.04,57,4.813693455494986e-08
0.04,58,4.04326188726697e-08
0.04,59,3.396137880127531e-08
0.04,60,2.8525860608416128e-08
0.04,61,2.396029702326615e-08
0.04,62,2.0125451823970637e-08
0.04,63,1.690437354375032e-08
0.04,64,1.4198828796248414e-08
0.04,65,1.1926306447080674e-08
0.04,66,1.0017501267669155e-08
0.04,67,8.414200330232165e-09
0.04,68,7.067507685217696e-09
0.04,69,5.9363531790826035e-09
0.04,70,4.986239935761006e-09
0.04,71,4.188192303703088e-09
0.04,72,3.517872183973486e-09
0.04,73,2.9548367900236467e-09
0.04,74,2.4819152030011955e-09
0.04,75,2.0846847093725748e-09
0.04,76,1.7510309507013414e-09
0.04,77,1.4707784714479372e-09
0.04,78,1.2353803975886898e-09
0.04,79,1.0376577821673277e-09
0.04,80,8.715806685872124e-10
0.04,81,7.320841947205043e-10
0.04,82,6.149141295520283e-10
0.04,83,5.164971316810913e-10
0.04,84,4.3383177294824377e-10
0.04,85,3.643970037290371e-10
0.04,86,3.0607526835622427e-10
0.04,87,2.5708792591755516e-10
0.04,88,2.1594100695397712e-10
0.04,89,1.8137965179752785e-10
0.04,90,1.5234984105260985e-10
0.04,91,1.2796625111320139e-10
0.04,92,1.0748525440408818e-10
0.04,93,9.028224093310877e-11
0.04,94,7.583256952864612e-11
0.04,95,6.369556783129292e-11
0.04,96,5.3501093086627556e-11
0.04,97,4.4938243882918823e-11
0.04,98,3.774587857505364e-11
0.04,99,3.170465123458294e-11
0.06,0,0.001
0.06,1,0.00085994
0.06,2,0.000739493710911784
0.06,3,0.0006359152753600335
0.06,4,0.000546843037280134
0.06,5,0.0004702458390856742
0.06,6,0.00040437681102398876
0.06,7,0.000347733611197169
0.06,8,0.0002990242185379062
0.06,9,0.0002571375052399228
0.06,10,0.00022111792235570896
0.06,11,0.0001901437247660473
0.06,12,0.00016350824148105153
0.06,13,0.00014060376597799907
0.06,14,0.00012090770051698315
0.06,15,0.00010397063940215519
0.06,16,8.940612010083395e-05
0.06,17,7.688180896998301e-05
0.06,18,6.611192091235525e-05
0.06,19,5.6850700321057655e-05
0.06,20,4.888681479993958e-05
0.06,21,4.203853391034574e-05
0.06,22,3.6149583060068836e-05
0.06,23,3.108557802092417e-05
0.06,24,2.673095878464736e-05
0.06,25,2.2986352842059593e-05
0.06,26,1.976630775540031e-05
0.06,27,1.6997341310332333e-05
0.06,28,1.4616264773445492e-05
0.06,29,1.2568741007582692e-05
0.06,30,1.0808044552530494e-05
0.06,31,9.293995384357025e-06
0.06,32,7.99204202774928e-06
0.06,33,6.872473102271333e-06
0.06,34,5.909739313110936e-06
0.06,35,5.081870416339364e-06
0.06,36,4.369973855384374e-06
0.06,37,3.757803628687422e-06
0.06,38,3.2313895508560506e-06
0.06,39,2.778718447560973e-06
0.06,40,2.389460009383585e-06
0.06,41,2.0547310488152743e-06
0.06,42,1.7668927808845904e-06
0.06,43,1.5193765014285449e-06
0.06,44,1.306533685018387e-06
0.06,45,1.1235070817800196e-06
0.06,46,9.661198715268085e-07
0.06,47,8.307803456799129e-07
0.06,48,7.143999417895051e-07
0.06,49,6.143227601738973e-07
0.06,50,5.282649542149253e-07
0.06,51,4.542626111655363e-07
0.06,52,3.90626934080623e-07
0.06,53,3.359057020958514e-07
0.06,54,2.8885012955343723e-07
0.06,55,2.4838636767787466e-07
0.06,56,2.1359099844992407e-07
0.06,57,1.8366996143133085e-07
0.06,58,1.5794043263472745e-07
0.06,59,1.358152419007152e-07
0.06,60,1.1678947317455194e-07
0.06,61,1.0042894189016094e-07
0.06,62,8.636028650611879e-08
0.06,63,7.426244807442678e-08
0.06,64,6.38593433988336e-08
0.06,65,5.491356457811734e-08
0.06,66,4.722096115264967e-08
0.06,67,4.060598121427955e-08
0.06,68,3.491766515973194e-08
0.06,69,3.00262006615771e-08
0.06,70,2.5819960238275258e-08
0.06,71,2.220295381811439e-08
0.06,72,1.9092638162367635e-08
0.06,73,1.6418033156825244e-08
0.06,74,1.4118101983852393e-08
0.06,75,1.2140358209102257e-08
0.06,76,1.043966799540004e-08
0.06,77,8.977220109282737e-09
0.06,78,7.719640214851965e-09
0.06,79,6.638229242357809e-09
0.06,80,5.708308450423977e-09
0.06,81,4.90865623566562e-09
0.06,82,4.221023837205989e-09
0.06,83,3.6297188840480165e-09
0.06,84,3.121247281489672e-09
0.06,85,2.684005264119502e-09
0.06,86,2.30801458777371e-09
0.06,87,1.984694817304689e-09
0.06,88,1.7066675135695843e-09
0.06,89,1.4675878510154151e-09
0.06,90,1.2619998232273506e-09
0.06,91,1.085211732104591e-09
0.06,92,9.331891192183408e-10
0.06,93,8.024626959521496e-10
0.06,94,6.900491713101661e-10
0.06,95,5.933831706148783e-10
0.06,96,5.102586914196657e-10
0.06,97,4.387787606090483e-10
0.06,98,3.773121438177657e-10
0.06,99,3.2445611923988235e-10
0.08,0,0.001
0.08,1,0.00087992
0.08,2,0.000774253580543488
0.08,3,0.0006812719048330525
0.08,4,0.0005994532143181654
0.08,5,0.0005274580899712148
0.08,6,0.00046410765430529696
0.08,7,0.00040836436789240137
0.08,8,0.00035931511414813834
0.08,9,0.00031615630170828536
0.08,10,0.00027818074528696164
0.08,11,0.0002447661138936144
0.08,12,0.00021536476007753892
0.08,13,0.00018949476581078123
0.08,14,0.00016673206002624206
0.08,15,0.00014670347997977406
0.08,16,0.00012908066375639016
0.08,17,0.00011357467461821343
0.08,18,9.993126969813274e-05
0.08,19,8.792673595893314e-05
0.08,20,7.736422552371914e-05
0.08,21,6.80705305826185e-05
0.08,22,5.989324521985335e-05
0.08,23,5.269826779671431e-05
0.08,24,4.6367603069349475e-05
0.08,25,4.0797428103703795e-05
0.08,26,3.5896390351345164e-05
0.08,27,3.15841100381649e-05
0.08,28,2.7789862353877574e-05
0.08,29,2.445141786757805e-05
0.08,30,2.1514022180742426e-05
0.08,31,1.8929498105798308e-05
0.08,32,1.665545566261619e-05
0.08,33,1.4654596949498937e-05
0.08,34,1.2894104498128594e-05
0.08,35,1.1345103088722677e-05
0.08,36,9.982186204606808e-06
0.08,37,8.782999364128194e-06
0.08,38,7.727873499580138e-06
0.08,39,6.799502372786319e-06
0.08,40,5.982658738594447e-06
0.08,41,5.263944602541303e-06
0.08,42,4.631571477754782e-06
0.08,43,4.0751670378911525e-06
0.08,44,3.585604995611139e-06
0.08,45,3.154855416857523e-06
0.08,46,2.775853016241865e-06
0.08,47,2.442381273664402e-06
