beta,total_infected
0.02,0.0011109814929883357
0.04,0.0012496519406565195
0.06,0.0014278379803166078
0.08,0.0016652056044906612
0.1,0.0019970019800638456
0.12,0.00249295378677259
0.14,0.003309978584511239
0.16,0.004861352805574056
0.18,0.008427534708440635
0.2,0.018467559395544834
0.22,0.05022603497315354
0.24,0.13975080490590322
0.26,0.29988091998326466
0.28,0.4574281721541245
0.3,0.5673542985569439
0.32,0.6422231655074704
0.34,0.6977313203550687
0.36,0.7417948631992262
0.38,0.7781045203905043
0.4,0.8086033653275416
0.42,0.8344931708859182
0.44,0.8566159900698225
0.46,0.875608239752782
0.48,0.891971572924361
0.5,0.9061109611462401
0.52,0.9183582017455858
0.54,0.9289879503502767
0.56,0.9382293682329734
0.58,0.9462749149026581
0.6,0.953287146778397
0.62,0.9594040594197816
0.64,0.9647433350530427
0.66,0.969405751371906
0.68,0.9734779388195867
0.7000000000000001,0.9770346263461421
0.72,0.9801404820095634
0.74,0.9828516302270628
0.76,0.9852169092144151
0.78,0.987278918377784
0.8,0.9890748949194345
0.8200000000000001,0.9906374508513712
0.84,0.9919951953304277
0.86,0.9931732623325334
0.88,0.9941937599321586
0.9,0.9950761542098736
0.92,0.9958375983984057
0.9400000000000001,0.9964932165609106
0.96,0.9970563488932364
0.98,0.9975387633931315
1.0,0.9979508395436886
