day,alpha,prop_infected
1,0.5,0.001
2,0.5,0.0013991
3,0.5,0.001956852348271
4,0.5,0.0027357243480541056
5,0.5,0.0038222053666432097
6,0.5,0.00533549780072531
7,0.5,0.00743882885290202
8,0.5,0.010353658227483346
9,0.5,0.014376507148654807
10,0.5,0.019896866323558388
11,0.5,0.027412098947150763
12,0.5,0.0375307016627643
13,0.5,0.05094811914395858
14,0.5,0.06837012450270995
15,0.5,0.09035182962769728
16,0.5,0.11702741665683294
17,0.5,0.14774765744074703
18,0.5,0.18073768392896153
19,0.5,0.2130114811967806
20,0.5,0.2408115464485129
21,0.5,0.26061104369236787
22,0.5,0.27025489518645973
23,0.5,0.26956039737837506
24,0.5,0.2600498947042259
25,0.5,0.2441319253663684
26,0.5,0.22429571015848315
27,0.5,0.20263456893510384
28,0.5,0.18069274294366391
29,0.5,0.15950059674758152
30,0.5,0.13968049691859513
31,0.5,0.12155932242778969
32,0.5,0.10526287154921246
33,0.5,0.09078717147337592
34,0.5,0.07804929481112119
35,0.5,0.06692221000157089
36,0.5,0.05725795327512918
37,0.5,0.048902559473189056
38,0.5,0.04170531363286822
39,0.5,0.035524161859156606
40,0.5,0.030228571993835187
41,0.5,0.025700736658727387
42,0.5,0.021835728871845594
43,0.5,0.018541022775826147
44,0.5,0.015735654917179112
45,0.5,0.01334920709680839
46,0.5,0.011320727228285794
47,0.5,0.009597660795953884
48,0.5,0.008134836017140951
49,0.5,0.0068935262234342785
50,0.5,0.005840600180642865
51,0.5,0.004947762908857855
52,0.5,0.004190884547473451
53,0.5,0.003549411900987799
54,0.5,0.003005855787009447
55,0.5,0.0025453466989570983
56,0.5,0.0021552512587628436
57,0.5,0.0018248422436976885
58,0.5,0.001545015475167458
59,0.5,0.0013080474564429242
60,0.5,0.0011073882766215982
61,0.5,0.0009374849196083859
62,0.5,0.0007936307057676052
63,0.5,0.0006718371372176305
64,0.5,0.0005687249097063454
65,0.5,0.0004814312933651957
66,0.5,0.00040753147293890693
67,0.5,0.0003449717784989665
68,0.5,0.0002920130341870885
69,0.5,0.00024718250954932676
70,0.5,0.00020923317987311702
71,0.5,0.00017710919280535144
72,0.5,0.00014991660229274258
73,0.5,0.0001268985710816922
74,0.5,0.00010741436281413228
75,0.5,9.092154696933044e-05
76,0.5,7.696092699993917e-05
77,0.5,6.514377615001089e-05
78,0.5,5.5141028495291094e-05
79,0.5,4.667412632983807e-05
80,0.5,3.950727053140626e-05
81,0.5,3.344085916776123e-05
82,0.5,2.8305932382387004e-05
83,0.5,2.3959469397498723e-05
84,0.5,2.028040704318246e-05
85,0.5,1.7166269201756838e-05
86,0.5,1.4530313489279069e-05
87,0.5,1.229911584359867e-05
88,0.5,1.0410525843296229e-05
89,0.5,8.81193587790592e-06
90,0.5,7.458816010297225e-06
91,0.5,6.313473757381471e-06
92,0.5,5.34400426933371e-06
93,0.5,4.523401683200935e-06
94,0.5,3.828806910696278e-06
95,0.5,3.240870916398849e-06
96,0.5,2.7432157567702323e-06
97,0.5,2.321978371557804e-06
98,0.5,1.9654244228404957e-06
99,0.5,1.6636214271832322e-06
100,0.5,1.4081620773034776e-06
1,0.52,0.001
2,0.52,0.001411064
3,0.52,0.0019869849277697983
4,0.52,0.002793844332559154
5,0.52,0.003923469513184105
6,0.52,0.00550287156126485
7,0.52,0.007706543534575629
8,0.52,0.01077188824438334
9,0.52,0.015017383094452478
10,0.52,0.020861572336009875
11,0.52,0.028837949308252203
12,0.52,0.03959540794164236
13,0.52,0.05386561408548293
14,0.52,0.07236845387013123
15,0.52,0.09562054069267982
16,0.52,0.12362476278595896
17,0.52,0.15547590804445616
18,0.52,0.18903416500600412
19,0.52,0.2209471730802598
20,0.52,0.24728131736128636
21,0.52,0.2646846941271291
22,0.52,0.2714989678057345
23,0.52,0.26812495321012064
24,0.52,0.25650048952964366
25,0.52,0.23918587355088358
26,0.52,0.21861866568109756
27,0.52,0.19674542321202884
28,0.52,0.17494910396089608
