alpha,beta,total_ord_inf,total_mis_inf,total
0.5,0.1,0.004315916867975571,0.013811618261122179,0.01812753512909775
0.6,0.1,0.00659688357982648,0.025596081428303632,0.03219296500813011
0.7,0.1,0.011295553340145831,0.05692605544523832,0.06822160878538415
0.7999999999999999,0.1,0.018022070649549273,0.12788380804551494,0.14590587869506422
0.8999999999999999,0.1,0.017674284243691527,0.21924362867303068,0.2369179129167222
0.9999999999999999,0.1,3.0750841951634044e-17,0.2894256379679448,0.28942563796794485
0.5,0.14,0.11270125503735061,0.26865617742811465,0.3813574324654653
0.6,0.14,0.11617473957646865,0.30851877721291937,0.42469351678938805
0.7,0.14,0.11010264371983035,0.34065090031872486,0.4507535440385552
0.7999999999999999,0.14,0.09351865390684701,0.3678559289229811,0.4613745828298281
0.8999999999999999,0.14,0.06242971725595483,0.3928803815517167,0.4553100988076715
0.9999999999999999,0.14,1.0578925603103292e-16,0.41741554856094887,0.417415548560949
0.5,0.18000000000000002,0.21626231780926936,0.410729369332459,0.6269916871417284
0.6,0.18000000000000002,0.20476274628741364,0.42107529859954707,0.6258380448869607
0.7,0.18000000000000002,0.18829360343501597,0.43150327181753323,0.6197968752525492
0.7999999999999999,0.18000000000000002,0.16359843539068858,0.44207406668827925,0.6056725020789678
0.8999999999999999,0.18000000000000002,0.12173595925583502,0.4528966046109298,0.5746325638667649
0.9999999999999999,0.18000000000000002,3.589949045542802e-16,0.464551990786291,0.46455199078629134
0.5,0.22000000000000003,0.28098595711701,0.460612749423738,0.741598706540748
0.6,0.22000000000000003,0.26930687209860243,0.46509513428637866,0.7344020063849811
0.7,0.22000000000000003,0.2536833990582271,0.469673405212369,0.7233568042705961
0.7999999999999999,0.22000000000000003,0.23132946500568718,0.4743888846440475,0.7057183496497347
0.8999999999999999,0.22000000000000003,0.1944777635774296,0.47931579155135084,0.6737935551287805
0.9999999999999999,0.22000000000000003,2.2278190712170003e-15,0.48472748098812807,0.4847274809881303
0.5,0.26,0.32959017635603655,0.4827399376915605,0.812330114047597
0.6,0.26,0.32000229545060316,0.48474156790297057,0.8047438633535737
0.7,0.26,0.30761899976377616,0.48678840062402184,0.794407400387798
0.7999999999999999,0.26,0.2906395174674251,0.4889177699447521,0.7795572874121772
0.8999999999999999,0.26,0.2646364142711323,0.4911796451902013,0.7558160594613337
0.9999999999999999,0.26,2.7934294510615295e-14,0.49365020211806765,0.49365020211809557
0.5,0.30000000000000004,0.3671382649886218,0.49268242433291026,0.8598206893215321
0.6,0.30000000000000004,0.35990906373114956,0.4935542795610843,0.8534633432922338
0.7,0.30000000000000004,0.35084176051355437,0.49445023768785096,0.8452919982014053
0.7999999999999999,0.30000000000000004,0.3389036004828281,0.49539602461426846,0.8342996250970965
0.8999999999999999,0.30000000000000004,0.3219516223294224,0.4964211627249701,0.8183727850543925
0.9999999999999999,0.30000000000000004,4.989563842170989e-13,0.4975426414116635,0.4975426414121624
0.5,0.3400000000000001,0.3963090540207199,0.4966639636953623,0.8929730177160822
0.6,0.3400000000000001,0.39111228061943454,0.49706093702767207,0.8881732176471067
0.7,0.3400000000000001,0.3847445249541079,0.4974736997975281,0.8822182247516359
0.7999999999999999,0.3400000000000001,0.376626104483114,0.49791990380498624,0.8745460082881003
0.8999999999999999,0.3400000000000001,0.36572845993196157,0.49841931991551336,0.8641477798474749
0.9999999999999999,0.3400000000000001,9.69728552656983e-12,0.49897753894237346,0.49897753895207075
0.5,0.38000000000000006,0.4186815202921775,0.497193326851741,0.9158748471439184
0.6,0.38000000000000006,0.41511088960287656,0.4974731266135033,0.9125840162163799
0.7,0.38000000000000006,0.41081820997111895,0.4977689317856928,0.9085871417568118
0.7999999999999999,0.38000000000000006,0.40546504868120176,0.4980991621728469,0.9035642108540487
0.8999999999999999,0.38000000000000006,0.3985034084639843,0.49849239924560346,0.8969958077095878
0.9999999999999999,0.38000000000000006,1.681299492219596e-10,0.49897753894237346,0.4989775391105034
