day,lambda,value,group
1,1.0,0.001,misinformed
2,1.0,0.0009497,misinformed
3,1.0,0.000924335702473,misinformed
4,1.0,0.0009203779614697753,misinformed
5,1.0,0.0009351421286103929,misinformed
6,1.0,0.0009666314541939534,misinformed
7,1.0,0.001013412710787106,misinformed
8,1.0,0.0010745176193444079,misinformed
9,1.0,0.0011493649318042867,misinformed
10,1.0,0.0012376990399974616,misinformed
11,1.0,0.0013395417895494962,misinformed
12,1.0,0.0014551548199221046,misinformed
13,1.0,0.0015850102602554363,misinformed
14,1.0,0.0017297680110985193,misinformed
15,1.0,0.0018902581550388395,misinformed
16,1.0,0.0020674672810609123,misinformed
17,1.0,0.002262527691242499,misinformed
18,1.0,0.002476708594575192,misinformed
19,1.0,0.0027114084896711745,misinformed
20,1.0,0.0029681480027380054,misinformed
21,1.0,0.003248562485190405,misinformed
22,1.0,0.0035543936915945857,misinformed
23,1.0,0.0038874798578736602,misinformed
24,1.0,0.004249743486327964,misinformed
25,1.0,0.004643176122758883,misinformed
26,1.0,0.005069819387079844,misinformed
27,1.0,0.0055317414983273895,misinformed
28,1.0,0.0060310085251092105,misinformed
29,1.0,0.006569649601708935,misinformed
30,1.0,0.007149615388212986,misinformed
31,1.0,0.007772729131483637,misinformed
32,1.0,0.00844062981518961,misinformed
33,1.0,0.009154707084852616,misinformed
34,1.0,0.009916027911426527,misinformed
35,1.0,0.010725255326538069,misinformed
36,1.0,0.011582560033492072,misinformed
37,1.0,0.01248752627460084,misinformed
38,1.0,0.013439054013533559,misinformed
39,1.0,0.014435260256400703,misinformed
40,1.0,0.015473383158282294,misinformed
41,1.0,0.01654969339716122,misinformed
42,1.0,0.01765941808057273,misinformed
43,1.0,0.018796683099338,misinformed
44,1.0,0.019954480259820016,misinformed
45,1.0,0.021124665604624726,misinformed
46,1.0,0.022297994966395708,misinformed
47,1.0,0.02346420190069824,misinformed
48,1.0,0.02461212165488027,misinformed
49,1.0,0.025729862743550623,misinformed
50,1.0,0.02680502507742815,misinformed
51,1.0,0.027824960566525,misinformed
52,1.0,0.028777068903512545,misinformed
53,1.0,0.02964911810635026,misinformed
54,1.0,0.030429576678393674,misinformed
55,1.0,0.031107942249577813,misinformed
56,1.0,0.03167505057255442,misinformed
57,1.0,0.03212334895511335,misinformed
58,1.0,0.03244711968424647,misinformed
59,1.0,0.032642641664078646,misinformed
60,1.0,0.032708282134048666,misinformed
61,1.0,0.032644514622016924,misinformed
62,1.0,0.032453863812203665,misinformed
63,1.0,0.03214078234398464,misinformed
64,1.0,0.03171146831651358,misinformed
65,1.0,0.031173635154016593,misinformed
66,1.0,0.030536247303558813,misinformed
67,1.0,0.029809235936783432,misinformed
68,1.0,0.029003208476263607,misinformed
69,1.0,0.028129164529053632,misinformed
70,1.0,0.027198228910947513,misinformed
71,1.0,0.026221410137419625,misinformed
72,1.0,0.025209390287275382,misinformed
73,1.0,0.02417234972688473,misinformed
74,1.0,0.023119827983083954,misinformed
75,1.0,0.022060620183985507,misinformed
76,1.0,0.021002707009098794,misinformed
77,1.0,0.019953215017954017,misinformed
78,1.0,0.01891840353916343,misinformed
79,1.0,0.017903673954693826,misinformed
80,1.0,0.016913597148462287,misinformed
81,1.0,0.015951955040627932,misinformed
82,1.0,0.015021792437213657,misinformed
83,1.0,0.014125475833147133,misinformed
84,1.0,0.013264756268297305,misinformed
85,1.0,0.01244083381306206,misinformed
86,1.0,0.011654421724470145,misinformed
87,1.0,0.010905808746126958,misinformed
88,1.0,0.010194918413506613,misinformed
89,1.0,0.009521364563807555,misinformed
90,1.0,0.008884502535069089,misinformed
91,1.0,0.008283475773935893,misinformed
92,1.0,0.007717257758946169,misinformed
93,1.0,0.007184689291373127,misinformed
94,1.0,0.006684511313946734,misinformed
95,1.0,0.006215393494825818,misinformed
96,1.0,0.005775958865373661,misinformed
97,1.0,0.005364804830586005,misinformed
98,1.0,0.004980520884863009,misinformed
99,1.0,0.004621703367051777,misinformed
100,1.0,0.004286967580570162,misinformed
1,1.2,0.001,misinformed
2,1.2,0.00097964,misinformed
3,1.2,0.0009865674753293439,misinformed
4,1.2,0.0010182922112104598,misinformed
5,1.2,0.001073192209364318,misinformed
6,1.2,0.0011503837139629628,misinformed
7,1.2,0.0012496216847617024,misinformed
8,1.2,0.0013712248809007027,misinformed
9,1.2,0.0015160208358481065,misinformed
10,1.2,0.0016853068711534076,misinformed
11,1.2,0.0018808239564808591,misinformed
12,1.2,0.002104740708134306,misinformed
13,1.2,0.002359645152103352,misinformed
14,1.2,0.0026485420780437046,misinformed
15,1.2,0.0029748538897533755,misinformed
16,1.2,0.0033424228238275577,misinformed
17,1.2,0.003755512266820194,misinformed
18,1.2,0.004218804656830771,misinformed
19,1.2,0.00473739311311408,misinformed
20,1.2,0.005316763505282491,misinformed
21,1.2,0.0059627631661768815,misinformed
22,1.2,0.0066815518935528714,misinformed
23,1.2,0.007479530313760266,misinformed
24,1.2,0.008363240153692959,misinformed
25,1.2,0.009339230569066149,misinformed
26,1.2,0.010413884522227027,misinformed
27,1.2,0.011593199441128712,misinformed
28,1.2,0.012882517208715753,misinformed
29,1.2,0.014286200145461204,misinformed
30,1.2,0.015807252289776336,misinformed
31,1.2,0.01744688917168553,misinformed
32,1.2,0.019204064576763078,misinformed
33,1.2,0.021074969549512223,misinformed
34,1.2,0.023052526923469218,misinformed
35,1.2,0.025125913530258403,misinformed
36,1.2,0.027280151097626246,misinformed
37,1.2,0.029495814446104704,misinformed
38,1.2,0.03174891030102267,misinformed
39,1.2,0.034010979982119105,misinformed
40,1.2,0.036249472604051126,misinformed
41,1.2,0.03842842088849551,misinformed
42,1.2,0.040509428916145285,misinformed
43,1.2,0.04245295126523557,misinformed
44,1.2,0.044219808862126585,misinformed
45,1.2,0.04577285301711126,misinformed
46,1.2,0.047078661096488554,misinformed
47,1.2,0.04810913066040085,misinformed
48,1.2,0.04884283795188396,misinformed
49,1.2,0.049266043131791885,misinformed
50,1.2,0.049373257177072485,misinformed
51,1.2,0.04916732931232743,misinformed
52,1.2,0.048659062405545475,misinformed
53,1.2,0.04786640937673246,misinformed
54,1.2,0.046813339720903846,misinformed
55,1.2,0.04552848736909646,misinformed
56,1.2,0.04404369784237211,misinformed
57,1.2,0.04239258531687804,misinformed
58,1.2,0.04060919218284868,misinformed
59,1.2,0.038726819324176605,misinformed
60,1.2,0.03677706903498902,misinformed
61,1.2,0.034789117825493765,misinformed
62,1.2,0.03278921578804703,misinformed
63,1.2,0.03080039391243225,misinformed
64,1.2,0.028842350936189417,misinformed
65,1.2,0.026931486437676407,misinformed
66,1.2,0.025081045960663708,misinformed
67,1.2,0.023301345894254182,misinformed
68,1.2,0.021600049568822857,misinformed
69,1.2,0.019982470681196407,misinformed
70,1.2,0.018451885055397462,misinformed
71,1.2,0.017009836414396913,misinformed
72,1.2,0.015656426001682225,misinformed
73,1.2,0.014390579410877884,misinformed
74,1.2,0.013210286822102122,misinformed
75,1.2,0.0121128150375151,misinformed
76,1.2,0.011094891326650806,misinformed
77,1.2,0.010152860223372922,misinformed
78,1.2,0.009282815152823379,misinformed
79,1.2,0.008480707195309531,misinformed
80,1.2,0.007742433491300439,misinformed
81,1.2,0.007063907822054345,misinformed
82,1.2,0.006441115816097902,misinformed
83,1.2,0.0058701570737029396,misinformed
84,1.2,0.005347276300646396,misinformed
85,1.2,0.004868885321618537,misinformed
86,1.2,0.004431577618723516,misinformed
87,1.2,0.004032136822436913,misinformed
88,1.2,0.003667540378018274,misinformed
89,1.2,0.0033349594236542434,misinformed
90,1.2,0.003031755749349086,misinformed
91,1.2,0.0027554765581381175,misinformed
92,1.2,0.002503847622957302,misinformed
93,1.2,0.0022747653222346645,misinformed
94,1.2,0.002066287943412517,misinformed
95,1.2,0.0018766265644485816,misinformed
96,1.2,0.001704135757140546,misinformed
97,1.2,0.001547304301194521,misinformed
98,1.2,0.0014047460527470068,misinformed
99,1.2,0.0012751910741255425,misinformed
100,1.2,0.0011574771017195604,misinformed
1,1.4,0.001,misinformed
2,1.4,0.00100958,misinformed
3,1.4,0.0010505867059939118,misinformed
4,1.4,0.001121988188641074,misinformed
5,1.4,0.0012237690019207348,misinformed
6,1.4,0.0013568457376711422,misinformed
7,1.4,0.0015230148015304354,misinformed
8,1.4,0.0017249271942833602,misinformed
9,1.4,0.0019660859302513467,misinformed
10,1.4,0.0022508622533864665,misinformed
11,1.4,0.0025845270308222854,misinformed
12,1.4,0.002973293605055041,misinformed
13,1.4,0.00342436794679985,misinformed
14,1.4,0.00394600113476322,misinformed
15,1.4,0.004547537950021679,misinformed
16,1.4,0.005239453661242052,misinformed
17,1.4,0.0060333688484005875,misinformed
18,1.4,0.00694202934490111,misinformed
19,1.4,0.007979235096128036,misinformed
20,1.4,0.009159698045074018,misinformed
21,1.4,0.010498805304852704,misinformed
22,1.4,0.012012260303394846,misinformed
23,1.4,0.01371557199957634,misinformed
24,1.4,0.01562336173151365,misinformed
25,1.4,0.017748460224510525,misinformed
26,1.4,0.020100775604306138,misinformed
27,1.4,0.022685929034748118,misinformed
28,1.4,0.025503679863499926,misinformed
29,1.4,0.028546198286257807,misinformed
30,1.4,0.03179629033086065,misinformed
31,1.4,0.03522573449342592,misinformed
32,1.4,0.038793944807090634,misinformed
33,1.4,0.04244722005879268,misinformed
34,1.4,0.04611885770690986,misinformed
35,1.4,0.049730386441576444,misinformed
36,1.4,0.0531940888832866,misinformed
37,1.4,0.05641684079400275,misinformed
38,1.4,0.059305096651973796,misinformed
39,1.4,0.06177063431393325,misinformed
40,1.4,0.063736480999575,misinformed
41,1.4,0.06514233156316689,misinformed
42,1.4,0.06594877890388402,misinformed
43,1.4,0.0661398180481376,misinformed
44,1.4,0.0657233357929791,misinformed
45,1.4,0.06472960097087625,misinformed
46,1.4,0.06320805635415186,misinformed
47,1.4,0.0612229205627151,misinformed
48,1.4,0.05884820248222643,misinformed
49,1.4,0.056162710439663865,misinformed
50,1.4,0.05324553007913639,misinformed
51,1.4,0.05017228898052104,misinformed
52,1.4,0.04701236278230184,misinformed
53,1.4,0.04382703691012644,misinformed
54,1.4,0.040668535961573424,misinformed
55,1.4,0.03757977264241607,misinformed
56,1.4,0.0345946445101126,misinformed
57,1.4,0.031738710093959496,misinformed
58,1.4,0.029030096025771612,misinformed
59,1.4,0.026480514918235356,misinformed
60,1.4,0.024096303517576002,misinformed
61,1.4,0.02187941815253359,misinformed
62,1.4,0.01982834766624277,misinformed
63,1.4,0.01793892219361067,misinformed
64,1.4,0.016205009530587514,misinformed
65,1.4,0.014619100075512882,misinformed
66,1.4,0.013172787214478157,misinformed
67,1.4,0.01185715337605354,misinformed
68,1.4,0.010663073506320299,misinformed
69,1.4,0.00958144799522591,misinformed
70,1.4,0.008603376570751383,misinformed
71,1.4,0.007720283701164266,misinformed
72,1.4,0.006924004842761836,misinformed
73,1.4,0.006206841599244128,misinformed
74,1.4,0.005561592619849163,misinformed
75,1.4,0.004981565915723785,misinformed
76,1.4,0.00446057724791399,misinformed
77,1.4,0.003992938346817712,misinformed
78,1.4,0.003573437960734992,misinformed
79,1.4,0.0031973180918591156,misinformed
80,1.4,0.0028602472494850643,misinformed
81,1.4,0.002558292118663423,misinformed
82,1.4,0.002287888694211418,misinformed
83,1.4,0.002045813651885934,misinformed
84,1.4,0.0018291565088214173,misinformed
85,1.4,0.001635292953643407,misinformed
86,1.4,0.001461859594029116,misinformed
87,1.4,0.0013067302683125068,misinformed
88,1.4,0.001167993991683486,misinformed
89,1.4,0.0010439345513736345,misinformed
90,1.4,0.0009330117246731516,misinformed
91,1.4,0.0008338440652153116,misinformed
92,1.4,0.0007451931839054091,misinformed
93,1.4,0.0006659494389339907,misinformed
94,1.4,0.0005951189427345762,misinformed
95,1.4,0.0005318117911358973,misinformed
96,1.4,0.0004752314202337648,misinformed
97,1.4,0.00042466499882787913,misinformed
98,1.4,0.0003794747679886213,misinformed
99,1.4,0.00033909024394669315,misinformed
100,1.4,0.0003030012056645107,misinformed
1,1.6,0.001,misinformed
2,1.6,0.00103952,misinformed
3,1.6,0.0011163930717614078,misinformed
4,1.6,0.001231623535324551,misinformed
5,1.6,0.0013875702457273138,misinformed
6,1.6,0.001587948037145637,misinformed
7,1.6,0.0018378711026092774,misinformed
8,1.6,0.002143934135077655,misinformed
9,1.6,0.0025143272219799962,misinformed
10,1.6,0.002958979959720622,misinformed
11,1.6,0.0034897288811025313,misinformed
12,1.6,0.004120499848433518,misinformed
13,1.6,0.00486749327492919,misinformed
14,1.6,0.005749354556252446,misinformed
15,1.6,0.00678730455016458,misinformed
16,1.6,0.008005194988827747,misinformed
17,1.6,0.009429441134941544,misinformed
18,1.6,0.011088768914298556,misinformed
19,1.6,0.013013696910654779,misinformed
20,1.6,0.015235656783682189,misinformed
21,1.6,0.01778564226996318,misinformed
22,1.6,0.02069227259205522,misinformed
23,1.6,0.023979169215704404,misinformed
24,1.6,0.027661586588350988,misinformed
25,1.6,0.031742320505962165,misinformed
26,1.6,0.03620705335147394,misinformed
27,1.6,0.041019487563353,misinformed
28,1.6,0.046116855264116595,misinformed
29,1.6,0.05140663511114806,misinformed
30,1.6,0.056765486973702046,misinformed
31,1.6,0.06204143320166725,misinformed
32,1.6,0.06706007054569812,misinformed
33,1.6,0.07163502992113256,misinformed
34,1.6,0.07558205145897354,misinformed
35,1.6,0.07873508473284113,misinformed
36,1.6,0.08096204969011599,misinformed
37,1.6,0.08217761318765965,misinformed
38,1.6,0.0823507344778033,misinformed
39,1.6,0.08150575452423137,misinformed
40,1.6,0.07971714528469924,misinformed
41,1.6,0.0770992703184051,misinformed
